"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CYH","Community Health Systems, Inc.","5.33","$605.98M","2000","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/cyh",
"CYHHZ","Community Health Systems, Inc.","0.008","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/cyhhz",
"CHCT","Community Healthcare Trust Incorporated","21.07","$272.04M","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/chct",
"CTBI","Community Trust Bancorp, Inc.","42","$740M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ctbi",
"CWBC","Community West Bancshares","8.4","$67.99M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cwbc",
"CVLT","CommVault Systems, Inc.","53.9","$2.44B","2006","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cvlt",
"CIG","Comp En De Mn Cemig ADS","2.36","$2.97B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/cig",
"CIG.C","Comp En De Mn Cemig ADS","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cig.c",
"CBD","Companhia Brasileira de Distribuicao","15.62","$4.15B","1997","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/cbd",
"SBS","Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp","8.04","$5.5B","2002","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/sbs",
"ELP","Companhia Paranaense de Energia (COPEL)","8.1","$2.22B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/elp",
"CCU","Compania Cervecerias Unidas, S.A.","20","$3.7B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/ccu",
"CODI","Compass Diversified Holdings","18.65","$1.01B","2006","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/codi",
"CMP","Compass Minerals International, Inc.","76.45","$2.58B","2003","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/cmp",
"CGEN","Compugen Ltd.","6.75","$343.63M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cgen",
"CPSI","Computer Programs and Systems, Inc.","25.175","$340.7M","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/cpsi",
"CSC","Computer Sciences Corporation","60.53","$8.52B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/csc",
"CTG","Computer Task Group, Incorporated","4.14","$67.1M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ctg",
"CIX","CompX International Inc.","11.6","$144.06M","1998","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cix",
"SCOR","comScore, Inc.","29.03","$1.13B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/scor",
"CHCI","Comstock Holding Companies, Inc.","2.0206","$6.89M","2004","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/chci",
"LODE","Comstock Mining, Inc.","0.2143","$39.54M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/lode",
"CRK","Comstock Resources, Inc.","8.25","$111.01M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/crk",
"CMTL","Comtech Telecommunications Corp.","11.18","$262.83M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/cmtl",
"CAG","ConAgra Brands, Inc.","35.49","$15.54B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/cag",
"CNAT","Conatus Pharmaceuticals Inc.","2.08","$54.22M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cnat",
"CNCE","Concert Pharmaceuticals, Inc.","9.83","$218.96M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cnce",
"CXO","Concho Resources Inc.","128.41","$18.75B","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cxo",
"CCM","Concord Medical Services Holdings Limited","4.4","$195.06M","2009","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/ccm",
"CXRX","Concordia International Corp.","3.49","$178.05M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cxrx",
"CCUR","Concurrent Computer Corporation","5.94","$57.2M","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/ccur",
"CDOR","Condor Hospitality Trust, Inc.","1.83","$9.07M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cdor",
"CNNX","Cone Midstream Partners LP","20.85","$1.22B","2014","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/cnnx",
"CFMS","ConforMIS, Inc.","9.24","$396.24M","2015","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/cfms",
"CNFR","Conifer Holdings, Inc.","7.9","$60.3M","2015","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cnfr",
"CNMD","CONMED Corporation","44.84","$1.25B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cnmd",
"CTWS","Connecticut Water Service, Inc.","52.42","$589.22M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/ctws",
"CNOB","ConnectOne Bancorp, Inc.","21.3","$644.65M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cnob",
"CNXR","Connecture, Inc.","1.91","$42.68M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cnxr",
"CONN","Conn&#39;s, Inc.","10.95","$337.02M","2003","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/conn",
"COP","ConocoPhillips","44.13","$54.68B","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/cop",
"CNX","CONSOL Energy Inc.","18.43","$4.23B","1999","Energy","Coal Mining","http://www.nasdaq.com/symbol/cnx",
